"FileName","ChangeFreq"
"src.test.java.org.orekit.models.earth.GlobalMappingFunctionModelTest_java","1"
"src.test.java.org.orekit.forces.drag.atmosphere.JB2008Test_java","1"
"src.test.resources.rinex.short-first-line_06o","1"
"src.test.resources.ccsds.XML.TDM-data-wrong-keyword_xml","1"
"src.test.resources.rinex.aiub0000_00o","1"
"src.main.java.org.orekit.propagation.analytical.tle.TLESeries_java","1"
"src.test.java.org.orekit.models.earth.ViennaThreeModelTest_java","1"
"src.test.resources.rinex.badclkrst_U_20190320000_10M_10M_MO_crx","1"
"src.tutorials.resources.phasing-metop_in","1"
"src.test.resources.ccsds.OEMExample_txt","1"
"src.tutorials.java.fr.cs.examples.time.Time1_java","1"
"src.tutorials.java.fr.cs.examples.propagation.SlaveMode_java","1"
"src.test.java.org.orekit.propagation.numerical.AbsolutePartialDerivativesEquationsTest_java","1"
"src.test.java.org.orekit.models.earth.GeoidTest_java","1"
"src.test.resources.ccsds.OPMExample2_txt","1"
"src.main.java.org.orekit.propagation.events.HaloXZPlaneCrossingDetector_java","1"
"src.main.java.org.orekit.propagation.numerical.cr3bp.package-info_java","1"
"src.site.markdown.tutorial.attitude_md","1"
"src.test.java.org.orekit.forces.drag.atmosphere.NRLMSISE00Test_java","1"
"src.main.java.org.orekit.propagation.events.CR3BPSphereCrossingDetector_java","1"
"src.test.java.org.orekit.models.earth.FieldViennaOneModelTest_java","1"
"src.test.java.org.orekit.models.earth.KlobucharIonoCoefficientsLoaderTest_java","1"
"src.test.resources.obsolete-data.itrf-versions_conf","1"
"src.main.java.org.orekit.files.ccsds.CCSDSElementsType_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir16_asc","1"
"src.site.markdown.tutorial.integration-in-other-languages_md","1"
"src.test.resources.regular-data.Earth-orientation-parameters.yearly.finals2000A_2002_xml","1"
"src.main.java.org.orekit.propagation.events.handlers.FieldEventHandler_java","1"
"src.test.resources.rinex.emptyFile_U_20190320000_15M_30S_MO_crx","1"
"src.test.resources.gnss.attitude.reference-attitude-generator.README_txt","1"
"src.main.java.org.orekit.models.earth.DiscreteTroposphericModel_java","1"
"src.tutorials.java.fr.cs.examples.propagation.testCaseRotatingEarth_java","1"
"src.test.java.org.orekit.propagation.events.FieldCloseEventsAnalyticalKeplerianTest_java","1"
"src.test.java.org.orekit.models.earth.FieldNiellMappingFunctionModelTest_java","1"
"src.main.java.org.orekit.propagation.semianalytical.dsst.AbsoluteJacobiansMapper_java","1"
"src.test.resources.ccsds.XML.TDM-data-number-format-error_xml","1"
"src.site.markdown.tutorial.time_md","1"
"src.main.java.org.orekit.models.earth.IonosphericModel_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir14_asc","1"
"src.test.java.org.orekit.propagation.analytical.tle.TLESeriesTest_java","1"
"src.main.java.org.orekit.forces.drag.atmosphere.NRLMSISE00InputParameters_java","1"
"src.site.markdown.training_md","1"
"src.test.resources.earth.finals2000A_all","1"
"src.test.resources.atmosphere.tai-utc_dat","1"
"src.test.resources.regular-data.itrf-versions_conf","1"
"src.main.java.org.orekit.models.earth.GeoMagneticModelLoader_java","1"
"src.test.resources.rapid-data-xml.finals2000A_daily_xml","1"
"src.main.java.org.orekit.models.earth.troposphere.MariniMurrayModel_java","1"
"src.test.java.org.orekit.time.LazyLoadedTimeScalesTest_java","1"
"src.test.resources.ionex.missing-epoch-header-gpsg0150_19i","1"
"src.test.resources.rinex.labl9990_01d","1"
"src.main.java.org.orekit.forces.drag.atmosphere.JB2008_java","1"
"src.tutorials.resources.W3B_aer","1"
"src.main.java.org.orekit.propagation.events.FieldEventState_java","1"
"src.main.java.org.orekit.propagation.events.handlers.FieldStopOnEvent_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir12_asc","1"
"src.main.java.org.orekit.models.earth.GeoMagneticField_java","1"
"src.test.java.org.orekit.models.earth.GeoMagneticFieldTest_java","1"
"src.test.resources.orbit-determination.GNSS.brig0440_16o","1"
"src.main.java.org.orekit.files.ccsds.APMWriter_java","1"
"src.main.java.org.orekit.models.earth.ViennaModelCoefficientsLoader_java","1"
"src.main.java.org.orekit.forces.drag.atmosphere.SimpleExponentialAtmosphere_java","1"
"src.main.java.org.orekit.propagation.events.handlers.FieldStopOnDecreasing_java","1"
"src.main.java.org.orekit.files.ccsds.AEMFile_java","1"
"src.test.java.org.orekit.estimation.measurements.PhaseMeasurementCreator_java","1"
"src.main.java.org.orekit.files.general.EphemerisFileWriter_java","1"
"src.main.java.org.orekit.models.earth.KlobucharIonoCoefficientsLoader_java","1"
"src.site.markdown.release-guide_md","1"
"src.test.java.org.orekit.models.earth.KlobucharModelTest_java","1"
"src.tutorials.java.fr.cs.examples.propagation.EphemerisMode_java","1"
"src.test.resources.ccsds.XML.TDM-inconsistent-time-systems_xml","1"
"src.test.resources.antex.igs14-unknown-nb-frequencies_atx","1"
"src.test.java.org.orekit.models.earth.EstimatedTroposphericModelTest_java","1"
"src.main.java.org.orekit.models.earth.KlobucharIonoModel_java","1"
"src.main.java.org.orekit.files.ccsds.APMParser_java","1"
"src.main.java.org.orekit.files.ccsds.ADMParser_java","1"
"src.test.resources.rinex.truncateA_U_20190320000_15M_30S_MO_crx","1"
"src.test.java.org.orekit.models.earth.MendesPavlisModelTest_java","1"
"src.tutorials.resources.tutorial-gnss.current_al3","1"
"src.site.markdown.tutorial.frames_md","1"
"src.test.resources.gnss.q2019034_alm","1"
"src.test.resources.ccsds.OPM-dummy-emb_txt","1"
"src.test.resources.orbit-determination.GNSS.azbh0440_16o","1"
"src.test.resources.rinex.labl8880_01d","1"
"src.test.resources.ccsds.XML.TDM-metadata-number-format-error_xml","1"
"src.test.resources.compiler-plugin.Bad_java","1"
"src.test.resources.ccsds.XML.TDMExample8_xml","1"
"src.test.java.org.orekit.frames.CR3BPRotatingTransformProviderTest_java","1"
"src.test.resources.ccsds.OPM-unknown-mu_txt","1"
"src.main.java.org.orekit.files.ccsds.AttitudeRotationDirection_java","1"
"src.main.java.org.orekit.files.ccsds.ADMFile_java","1"
"src.tutorials.resources.dsst-propagation_in","1"
"src.tutorials.resources.visibility-circle_in","1"
"src.test.resources.itrf-jump.itrf-versions_conf","1"
"src.main.resources.assets.org.orekit.nequick.ccir21_asc","1"
"src.test.java.org.orekit.models.earth.GlobalPressureTemperature2ModelTest_java","1"
"src.test.resources.ccsds.OPMExample6_txt","1"
"src.main.java.org.orekit.files.ccsds.CCSDSOrbitBasis_java","1"
"src.test.java.org.orekit.models.earth.FieldMendesPavlisModelTest_java","1"
"src.test.resources.ionex.gpsg0150_19i","1"
"src.tutorials.java.fr.cs.examples.gnss.DOPComputation_java","1"
"src.test.resources.ccsds.OPM-dummy-ssb_txt","1"
"src.tutorials.java.fr.cs.examples.frames.Frames2_java","1"
"src.main.java.org.orekit.forces.drag.atmosphere.data.package-info_java","1"
"src.main.resources.assets.org.orekit.nequick.modip_txt","1"
"src.main.java.org.orekit.forces.drag.atmosphere.DTM2000InputParameters_java","1"
"src.test.resources.ccsds.OMMExample2_txt","1"
"src.test.resources.ccsds.XML.TDM-data-inconsistent-block_xml","1"
"src.test.resources.ionex.missing-lat-lon-header-gpsg0150_19i","1"
"src.main.java.org.orekit.propagation.integration.ModeHandler_java","1"
"src.test.resources.ccsds.OPM-dummy-earth-dash-moon-barycenter_txt","1"
"src.test.java.org.orekit.bodies.CR3BPFactoryTest_java","1"
"src.test.resources.gnss.attitude.reference-attitude-generator.samples-meta-data_txt","1"
"src.test.resources.ccsds.XML.TDMExample6_xml","1"
"src.main.java.org.orekit.forces.drag.atmosphere.package-info_java","1"
"src.test.resources.ccsds.XML.TDM-metadata-timesystem-not-implemented_xml","1"
"src.main.java.org.orekit.forces.gravity.ThirdBodyAttractionEpoch_java","1"
"src.test.resources.orbit-determination.GNSS.shld0440_16o","1"
"src.main.java.org.orekit.propagation.integration.FieldModeHandler_java","1"
"src.test.resources.ccsds.OPMExample5_txt","1"
"src.main.java.org.orekit.forces.drag.atmosphere.data.MarshallSolarActivityFutureEstimation_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir17_asc","1"
"src.test.resources.ccsds.OMMExample_txt","1"
"src.test.java.org.orekit.forces.drag.atmosphere.HarrisPriesterTest_java","1"
"src.test.java.org.orekit.utils.ImmutableTimeStampedCacheTest_java","1"
"src.main.java.org.orekit.forces.drag.atmosphere.HarrisPriester_java","1"
"src.test.java.org.orekit.propagation.events.FieldCloseEventsNumericalAMTest_java","1"
"src.test.resources.rinex.dddd0000_01o","1"
"src.test.java.org.orekit.estimation.leastsquares.DSSTOrbitDeterminationMeanElementsOnlyTest_java","1"
"src.main.java.org.orekit.files.ccsds.ADMMetaData_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir19_asc","1"
"src.main.resources.META-INF.services.com_sun_source_util_Plugin","1"
"src.test.java.org.orekit.bodies.FieldGeodeticPointTest_java","1"
"src.test.resources.ccsds.OPMExample_txt","1"
"src.test.resources.ccsds.OPMExample3_txt","1"
"src.main.java.org.orekit.models.earth.GeoMagneticElements_java","1"
"src.test.resources.rinex.unknown-type_06o","1"
"src.test.resources.ccsds.XML.TDMExample2_xml","1"
"src.test.java.org.orekit.bodies.GeodeticPointTest_java","1"
"src.test.java.org.orekit.forces.gravity.potential.CachedNormalizedSphericalHarmonicsProviderTest_java","1"
"src.main.java.org.orekit.errors.OrekitExceptionWrapper_java","1"
"src.main.resources.assets.org.orekit.nequick.ccir15_asc","1"
"src.test.resources.ccsds.XML.TDM-metadata-wrong-keyword_xml","1"
"src.main.java.org.orekit.forces.maneuvers.propulsion.AbstractConstantThrustPropulsionModel_java","1"
"src.test.resources.compiler-plugin.User_java","1"
"src.main.java.org.orekit.propagation.events.handlers.FieldContinueOnEvent_java","1"
"src.test.java.org.orekit.propagation.numerical.CR3BPForceModelTest_java","1"
"src.main.java.org.orekit.propagation.events.handlers.EventHandler_java","1"
"src.test.resources.ccsds.OPMExample1_txt","1"
"src.test.java.org.orekit.frames.EclipticProviderTest_java","1"
"src.main.java.org.orekit.forces.drag.TimeSpanDragForce_java","1"
"src.main.java.org.orekit.models.earth.WeatherModel_java","1"
"src.test.java.org.orekit.models.earth.ViennaOneModelTest_java","1"
"src.test.java.org.orekit.frames.TwoBodiesBaryFrameTest_java","1"
"src.test.resources.orbit-determination.GNSS.seat0440_16o","1"
"src.main.java.org.orekit.propagation.numerical.EpochDerivativesEquations_java","1"
"src.test.resources.rinex.truncateB_U_20190320000_15M_30S_MO_crx","1"
"src.test.resources.ccsds.OPM-dummy-earth-moon-barycenter_txt","1"
"src.main.java.org.orekit.utils.MultipleShooter_java","1"
"src.test.resources.orbit-determination.W3B.W3B_aer","1"
"src.main.resources.assets.org.orekit.nequick.ccir13_asc","1"
"src.test.resources.orbit-determination.Lageos2.dsst_od_test_Lageos2_in","1"
"src.test.resources.ccsds.OCM-wrong-date_txt","1"
"src.test.java.org.orekit.utils.CR3BPMultipleShooterTest_java","1"
"src.test.resources.ccsds.OPM-dummy-solar-system-barycenter_txt","1"
"src.test.resources.ccsds.OCM-spurious-metadata-section_txt","1"
