IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
42133,AXHcx_0-8cdVYf6Nv_D8,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/DepthSelector.java
42134,AXHcx_0-8cdVYf6Nv_D9,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,src/main/org/apache/tools/ant/types/selectors/DepthSelector.java
42135,AXHcx_0-8cdVYf6Nv_D-,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/DepthSelector.java
42137,AXHcx_1w8cdVYf6Nv_EA,CodeSmell,1578,MAJOR,"Rename field ""tokenizedPath""",src/main/org/apache/tools/ant/types/selectors/TokenizedPath.java
42138,AXHcx_1x8cdVYf6Nv_EB,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.,src/main/org/apache/tools/ant/types/selectors/TokenizedPath.java
42143,AXHcx_2f8cdVYf6Nv_EG,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/SizeSelector.java
42155,AXHcx_3E8cdVYf6Nv_ES,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""Selector "" 3 times.",src/main/org/apache/tools/ant/types/selectors/ExtendSelector.java
42156,AXHcx_3E8cdVYf6Nv_ET,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/types/selectors/ExtendSelector.java
42157,AXHcx_3E8cdVYf6Nv_EU,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/ExtendSelector.java
42158,AXHcx_3E8cdVYf6Nv_EV,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/selectors/ExtendSelector.java
42162,AXHcx_3b8cdVYf6Nv_EZ,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/types/selectors/ContainsSelector.java
42163,AXHcx_3b8cdVYf6Nv_Ea,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/ContainsSelector.java
42164,AXHcx_3b8cdVYf6Nv_Eb,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/ContainsSelector.java
42165,AXHcx_3m8cdVYf6Nv_Ec,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/selectors/MappingSelector.java
42166,AXHcx_3m8cdVYf6Nv_Ed,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/selectors/MappingSelector.java
42168,AXHcx_4B8cdVYf6Nv_Ef,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/selectors/NoneSelector.java
42181,AXHcx_4y8cdVYf6Nv_Es,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/RedirectorElement.java
42182,AXHcx_4y8cdVYf6Nv_Et,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/RedirectorElement.java
42183,AXHcx_4y8cdVYf6Nv_Eu,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/RedirectorElement.java
42184,AXHcx_4y8cdVYf6Nv_Ev,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/types/RedirectorElement.java
42185,AXHcx_4y8cdVYf6Nv_Ew,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/RedirectorElement.java
42186,AXHcx_4y8cdVYf6Nv_Ex,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 42 to the 15 allowed.,src/main/org/apache/tools/ant/types/RedirectorElement.java
42187,AXHcx_4y8cdVYf6Nv_Ey,CodeSmell,1741,MAJOR,Return an empty array instead of null.,src/main/org/apache/tools/ant/types/RedirectorElement.java
42188,AXHcx_4y8cdVYf6Nv_Ez,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.,src/main/org/apache/tools/ant/types/RedirectorElement.java
42189,AXHcx_4y8cdVYf6Nv_E0,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/RedirectorElement.java
42190,AXHcx_5N8cdVYf6Nv_E1,CodeSmell,524,MAJOR,2 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42370,AXHcyADr8cdVYf6Nv_Hp,CodeSmell,1707,MINOR,"Declare ""failures"" on a separate line.",src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTest.java
42191,AXHcx_5N8cdVYf6Nv_E2,Bug,1409,BLOCKER,"Use try-with-resources or close this ""AntClassLoader"" in a ""finally"" clause.",src/main/org/apache/tools/ant/types/XMLCatalog.java
42192,AXHcx_5N8cdVYf6Nv_E3,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""' location: '"" 4 times.",src/main/org/apache/tools/ant/types/XMLCatalog.java
42193,AXHcx_5N8cdVYf6Nv_E4,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/XMLCatalog.java
42194,AXHcx_5N8cdVYf6Nv_E5,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/XMLCatalog.java
42195,AXHcx_5N8cdVYf6Nv_E6,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42196,AXHcx_5N8cdVYf6Nv_E7,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42197,AXHcx_5N8cdVYf6Nv_E8,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42198,AXHcx_5N8cdVYf6Nv_E9,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42199,AXHcx_5N8cdVYf6Nv_E-,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42200,AXHcx_5N8cdVYf6Nv_E_,CodeSmell,1694,MINOR,"Remove this use of ""newInstance""; it is deprecated.",src/main/org/apache/tools/ant/types/XMLCatalog.java
42201,AXHcx_5N8cdVYf6Nv_FA,Vulnerability,1695,BLOCKER,Disable XML external entity (XXE) processing.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42202,AXHcx_5N8cdVYf6Nv_FB,CodeSmell,1453,MAJOR,"Put single-quotes around '#' to use the faster ""indexOf(char)"" method.",src/main/org/apache/tools/ant/types/XMLCatalog.java
42203,AXHcx_5N8cdVYf6Nv_FC,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42204,AXHcx_5N8cdVYf6Nv_FD,CodeSmell,1641,MINOR,Remove this array creation and simply pass the elements.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42205,AXHcx_5N8cdVYf6Nv_FE,CodeSmell,1641,MINOR,Remove this array creation and simply pass the elements.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42206,AXHcx_5N8cdVYf6Nv_FF,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42207,AXHcx_5N8cdVYf6Nv_FG,CodeSmell,1641,MINOR,Remove this array creation and simply pass the elements.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42208,AXHcx_5N8cdVYf6Nv_FH,CodeSmell,1641,MINOR,Remove this array creation and simply pass the elements.,src/main/org/apache/tools/ant/types/XMLCatalog.java
42209,AXHcx_5N8cdVYf6Nv_FI,CodeSmell,1530,MINOR,"Move this method into ""InternalResolver"".",src/main/org/apache/tools/ant/types/XMLCatalog.java
42210,AXHcx_5n8cdVYf6Nv_FJ,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterChain.java
42211,AXHcx_5n8cdVYf6Nv_FK,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterChain.java
42212,AXHcx_5n8cdVYf6Nv_FL,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/FilterChain.java
42213,AXHcx_5n8cdVYf6Nv_FM,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/FilterChain.java
42221,AXHcx_6e8cdVYf6Nv_FU,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/DirSet.java
42222,AXHcx_6z8cdVYf6Nv_FV,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/types/resolver/ApacheCatalogResolver.java
42226,AXHcx_7w8cdVYf6Nv_FZ,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/FileSet.java
42229,AXHcx_8P8cdVYf6Nv_Fc,CodeSmell,1611,MINOR,"The return type of this method should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",src/main/org/apache/tools/ant/types/FilterSet.java
42230,AXHcx_8P8cdVYf6Nv_Fd,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterSet.java
42231,AXHcx_8P8cdVYf6Nv_Fe,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/types/FilterSet.java
42232,AXHcx_8P8cdVYf6Nv_Ff,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterSet.java
42233,AXHcx_8P8cdVYf6Nv_Fg,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterSet.java
42234,AXHcx_8P8cdVYf6Nv_Fh,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterSet.java
42235,AXHcx_8P8cdVYf6Nv_Fi,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterSet.java
42236,AXHcx_8P8cdVYf6Nv_Fj,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/types/FilterSet.java
42237,AXHcx_8P8cdVYf6Nv_Fk,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/FilterSet.java
42238,AXHcx_8P8cdVYf6Nv_Fl,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/types/FilterSet.java
42239,AXHcx_8P8cdVYf6Nv_Fm,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/FilterSet.java
42240,AXHcx_8P8cdVYf6Nv_Fn,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/FilterSet.java
42241,AXHcx_8P8cdVYf6Nv_Fo,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/FilterSet.java
42242,AXHcx_8P8cdVYf6Nv_Fp,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/FilterSet.java
42243,AXHcx_8P8cdVYf6Nv_Fq,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,src/main/org/apache/tools/ant/types/FilterSet.java
42244,AXHcx_8P8cdVYf6Nv_Fr,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/FilterSet.java
42245,AXHcx_8P8cdVYf6Nv_Fs,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/types/FilterSet.java
42251,AXHcx_878cdVYf6Nv_Fy,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""Classes"" 3 times.",src/main/org/apache/tools/ant/types/Path.java
42252,AXHcx_878cdVYf6Nv_Fz,Bug,1743,MAJOR,"A ""NullPointerException"" could be thrown; ""project"" is nullable here.",src/main/org/apache/tools/ant/types/Path.java
42253,AXHcx_878cdVYf6Nv_F0,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/types/Path.java
42254,AXHcx_878cdVYf6Nv_F1,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/types/Path.java
42255,AXHcx_878cdVYf6Nv_F2,CodeSmell,1901,MAJOR,"Replace the synchronized class ""StringBuffer"" by an unsynchronized one such as ""StringBuilder"".",src/main/org/apache/tools/ant/types/Path.java
42256,AXHcx_878cdVYf6Nv_F3,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42257,AXHcx_878cdVYf6Nv_F4,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42258,AXHcx_878cdVYf6Nv_F5,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42259,AXHcx_878cdVYf6Nv_F6,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42260,AXHcx_878cdVYf6Nv_F7,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42261,AXHcx_878cdVYf6Nv_F8,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42262,AXHcx_878cdVYf6Nv_F9,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42263,AXHcx_878cdVYf6Nv_F-,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42264,AXHcx_878cdVYf6Nv_F_,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42265,AXHcx_878cdVYf6Nv_GA,CodeSmell,1829,MAJOR,Extract this nested ternary operation into an independent statement.,src/main/org/apache/tools/ant/types/Path.java
42266,AXHcx_878cdVYf6Nv_GB,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/Path.java
42267,AXHcx_878cdVYf6Nv_GC,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/Path.java
42268,AXHcx_878cdVYf6Nv_GD,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/Path.java
42273,AXHcx_9d8cdVYf6Nv_GI,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/PatternSet.java
42274,AXHcx_9d8cdVYf6Nv_GJ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/PatternSet.java
42275,AXHcx_9d8cdVYf6Nv_GK,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/PatternSet.java
42276,AXHcx_9d8cdVYf6Nv_GL,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/types/PatternSet.java
42277,AXHcx_9d8cdVYf6Nv_GM,CodeSmell,1741,MAJOR,Return an empty array instead of null.,src/main/org/apache/tools/ant/types/PatternSet.java
42278,AXHcx_9d8cdVYf6Nv_GN,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.,src/main/org/apache/tools/ant/types/PatternSet.java
